State,Action
1,7
2,6
3,2
4,7
5,7
6,5
7,6
8,2
9,2
10,4
11,7
12,6
13,3
14,7
15,3
16,7
17,7
18,4
19,4
20,3
21,5
22,7
23,2
24,7
25,7
26,7
27,6
28,5
29,4
30,2
31,5
32,4
33,7
34,6
35,3
36,4
37,3
38,6
39,5
40,5
41,7
42,6
43,3
44,3
45,7
46,7
47,7
48,4
49,3
50,7
51,3
52,2
53,7
54,5
55,7
56,7
57,2
58,3
59,7
60,6
61,3
62,7
63,5
64,3
65,1
66,7
67,4
68,2
69,6
70,6
71,5
72,1
73,1
74,7
75,1
76,2
77,6
78,4
79,5
80,7
81,7
82,4
83,2
84,1
85,5
86,1
87,7
88,2
89,3
90,7
91,2
92,3
93,6
94,4
95,7
96,7
97,2
98,4
99,3
100,7
101,1
102,7
103,7
104,4
105,4
106,1
107,7
108,7
109,5
110,3
111,1
112,7
113,7
114,1
115,7
116,1
117,6
118,5
119,6
120,7
121,3
122,7
123,2
124,7
125,7
126,7
127,1
128,7
129,7
130,1
131,4
132,5
133,1
134,5
135,5
136,7
137,6
138,7
139,3
140,6
141,1
142,1
143,7
144,2
145,4
146,4
147,6
148,7
149,6
150,5
151,7
152,7
153,2
154,7
155,4
156,5
157,7
158,4
159,7
160,2
161,3
162,1
163,3
164,7
165,6
166,7
167,5
168,7
169,7
170,3
171,7
172,6
173,5
174,3
175,3
176,3
177,2
178,3
179,6
180,6
181,1
182,3
183,1
184,5
185,7
186,3
187,6
188,6
189,7
190,3
191,7
192,3
193,2
194,2
195,4
196,2
197,5
198,7
199,1
200,1
201,7
202,7
203,7
204,4
205,4
206,2
207,1
208,7
209,6
210,5
211,2
212,2
213,4
214,5
215,5
216,1
217,2
218,1
219,1
220,5
221,5
222,6
223,4
224,3
225,1
226,6
227,5
228,5
229,7
230,5
231,3
232,1
233,2
234,6
235,1
236,6
237,7
238,7
239,2
240,2
241,7
242,7
243,1
244,2
245,4
246,1
247,1
248,3
249,7
250,2
251,3
252,3
253,7
254,1
255,7
256,2
257,1
258,6
259,6
260,5
261,2
262,2
263,1
264,2
265,3
266,1
267,6
268,4
269,1
270,4
271,5
272,3
273,1
274,7
275,7
276,6
277,3
278,7
279,7
280,4
281,2
282,7
283,4
284,1
285,7
286,1
287,1
288,4
289,1
290,1
291,4
292,7
293,7
294,6
295,6
296,2
297,3
298,6
299,7
300,2
301,1
302,4
303,3
304,7
305,3
306,2
307,5
308,3
309,5
310,7
311,5
312,7
313,1
314,5
315,6
316,2
317,1
318,3
319,2
320,7
321,7
322,7
323,2
324,5
325,2
326,2
327,6
328,4
329,7
330,6
331,7
332,7
333,6
334,5
335,7
336,3
337,6
338,4
339,6
340,3
341,7
342,2
343,5
344,2
345,3
346,7
347,5
348,5
349,7
350,4
351,3
352,7
353,2
354,5
355,2
356,5
357,6
358,7
359,4
360,2
361,7
362,3
363,4
364,7
365,1
366,2
367,2
368,3
369,6
370,2
371,1
372,7
373,5
374,3
375,7
376,3
377,7
378,3
379,2
380,7
381,5
382,6
383,7
384,7
385,6
386,2
387,2
388,1
389,6
390,4
391,5
392,7
393,6
394,2
395,3
396,2
397,7
398,5
399,3
400,3
401,3
402,6
403,1
404,1
405,7
406,5
407,2
408,3
409,1
410,7
411,4
412,3
413,1
414,7
415,7
416,2
417,6
418,6
419,7
420,5
421,7
422,7
423,3
424,7
425,3
426,1
427,6
428,5
429,3
430,6
431,4
432,7
433,6
434,4
435,7
436,6
437,7
438,3
439,6
440,3
441,2
442,6
443,1
444,6
445,7
446,3
447,3
448,5
449,7
450,4
451,5
452,6
453,7
454,5
455,7
456,7
457,1
458,7
459,4
460,3
461,7
462,7
463,7
464,4
465,3
466,1
467,4
468,7
469,5
470,7
471,3
472,7
473,1
474,7
475,7
476,7
477,7
478,7
479,4
480,1
481,6
482,7
483,7
484,5
485,5
486,6
487,1
488,5
489,7
490,5
491,5
492,5
493,6
494,1
495,5
496,3
497,6
498,3
499,7
500,3
501,7
502,6
503,3
504,4
505,7
506,7
507,1
508,7
509,1
510,1
511,7
512,1
